Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2020-06-10,3352.19,3363.65,3312.37,3356.03,99913864.0,3213.42,3223.27,3181.49,3190.14,3577280352.0,12719.15,12763.89,12471.06,12530.16,112489365.0,40.6,32.3,95.8151791916377,22.439,1.277,2.39,5.191201742840285,1.151
2020-06-12,3267.02,3303.2,3197.62,3260.61,89471276.0,3071.04,3088.42,2984.47,3041.31,3379014946.0,11876.34,12172.63,11828.66,11949.28,115896307.0,40.6,32.3,95.8151791916377,21.809,1.256,2.48,5.191201742840285,1.115
2020-06-15,3221.45,3221.45,3166.76,3174.28,89293321.0,2993.76,3079.76,2965.66,3066.59,3208285727.0,11661.36,11968.06,11597.82,11911.35,98521591.0,40.6,32.3,95.8151791916377,21.386,1.221,2.53,5.191201742840285,1.1139999999999999
2020-06-16,3217.48,3299.69,3217.48,3277.31,66678393.0,3131.0,3153.45,3076.06,3124.74,3290522357.0,12168.37,12434.27,12132.8,12315.66,122780389.0,40.6,32.3,95.8151791916377,21.978,1.259,2.425,5.191201742840285,1.15
2020-06-17,3304.03,3304.03,3247.04,3258.75,50197464.0,3136.13,3141.16,3108.03,3113.49,2482661567.0,12312.44,12432.23,12288.17,12382.14,102040365.0,40.6,32.3,95.8151791916377,21.871,1.247,2.47,5.191201742840285,1.177
2020-06-18,3260.22,3285.15,3248.14,3273.42,75865507.0,3101.64,3120.0,3093.51,3115.34,2406434155.0,12347.49,12483.84,12189.67,12281.53,154821676.0,40.6,32.3,95.8151791916377,21.766,1.262,2.47,5.191201742840285,1.162
2020-06-19,3265.8,3299.12,3265.8,3295.27,91765353.0,3140.29,3155.53,3083.11,3097.74,4998415138.0,12375.18,12447.15,12319.19,12330.76,227975203.0,40.6,32.3,95.8151791916377,21.893,1.272,2.455,5.191201742840285,1.178
2020-06-22,3289.09,3293.53,3259.65,3275.58,43852662.0,3094.42,3120.92,3079.39,3117.86,2572599763.0,12194.48,12399.37,12172.12,12262.97,99250308.0,40.6,32.3,95.8151791916377,21.777,1.261,2.45,5.191201742840285,1.188
2020-06-23,3300.14,3365.47,3292.56,3328.34,44376322.0,3138.7,3154.9,3127.12,3131.29,2736647372.0,12360.09,12616.12,12332.1,12523.76,119595267.0,40.6,32.3,95.8151791916377,22.16,1.273,2.45,5.191201742840285,1.211
2020-06-24,3339.06,3346.51,3252.22,3252.22,38481948.0,3114.4,3115.01,3032.13,3050.33,3216148237.0,12459.81,12489.24,12093.94,12093.94,109713333.0,40.6,32.3,95.8151791916377,21.612,1.242,1.94,5.191201742840285,1.2109999999999999
2020-06-25,3241.9,3278.48,3210.51,3268.87,33804564.0,3046.6,3086.25,3024.01,3083.76,2738077000.0,12102.25,12236.46,11957.31,12177.87,144116926.0,40.6,32.3,95.8151791916377,23.184,1.256,1.895,5.191201742840285,1.2229999999999999
2020-06-26,3277.33,3277.33,3207.01,3207.01,27866129.0,3073.2,3073.73,3004.63,3009.05,4393618253.0,12308.48,12347.45,12060.89,12089.39,121131516.0,40.6,32.3,95.8151791916377,22.876,1.234,1.925,5.191201742840285,1.216
2020-06-29,3195.49,3225.38,3195.16,3225.31,32076105.0,3018.59,3053.89,2999.74,3053.24,2650231761.0,12090.41,12297.68,12045.26,12232.12,126962770.0,40.6,32.3,95.8151791916377,22.987,1.239,1.905,5.191201742840285,1.242
2020-06-30,3236.64,3236.64,3198.11,3205.9,33776211.0,3050.2,3111.51,3047.83,3100.29,2762700300.0,12287.94,12350.35,12188.09,12310.93,127777867.0,47.2,36.6,95.8151791916377,22.795,1.229,1.905,5.191201742840285,1.215
2020-07-01,3217.99,3234.17,3171.71,3230.61,30478139.0,3105.92,3128.44,3101.17,3115.86,2709350469.0,12391.72,12391.72,12095.11,12260.57,84188066.0,47.2,36.6,97.407940325864,22.965,1.236,1.905,5.570100722834459,1.251
2020-07-02,3247.8,3298.27,3245.36,3288.27,36329707.0,3143.64,3165.81,3124.52,3130.01,2332622404.0,12378.8,12658.17,12370.72,12608.46,109828375.0,47.2,36.6,97.407940325864,23.306,1.263,1.415,5.570100722834459,1.207
2020-07-06,3331.46,3340.68,3300.87,3314.78,21278639.0,3155.29,3182.59,3155.29,3179.72,2384007094.0,12774.77,12842.59,12655.21,12733.45,81946674.0,47.2,36.6,97.407940325864,23.654,1.277,1.41,5.570100722834459,1.233
2020-07-07,3309.39,3309.39,3273.59,3282.66,21869632.0,3166.44,3184.15,3142.93,3145.32,2286066876.0,12660.09,12661.12,12525.18,12616.8,82949014.0,47.2,36.6,97.407940325864,23.399,1.264,1.42,5.570100722834459,1.2480000000000002
2020-07-08,3268.51,3268.51,3249.8,3259.48,18721169.0,3153.07,3171.8,3136.53,3169.94,2397542535.0,12542.58,12670.19,12463.22,12494.81,82788080.0,47.2,36.6,97.407940325864,23.259,1.255,1.44,5.570100722834459,1.219
2020-07-09,3275.74,3284.75,3263.63,3265.79,23146063.0,3176.17,3179.78,3115.7,3152.05,2595438819.0,12639.17,12709.68,12459.16,12489.46,79559724.0,47.2,36.6,97.407940325864,23.343,1.259,1.425,5.570100722834459,1.2120000000000002
2020-07-10,3243.05,3275.98,3232.02,3275.98,19017746.0,3152.47,3186.82,3136.22,3185.04,2408266859.0,12442.22,12649.99,12416.69,12633.71,77074189.0,47.2,36.6,97.407940325864,23.464,1.264,1.415,5.570100722834459,1.2120000000000002
2020-07-13,3310.2,3310.2,3287.95,3289.55,22254102.0,3205.08,3235.32,3149.43,3155.22,2694338924.0,12817.19,12836.41,12688.94,12799.97,74790371.0,47.2,36.6,97.407940325864,23.629,1.273,1.42,5.570100722834459,1.274
2020-07-14,3267.36,3268.28,3223.72,3234.89,37539275.0,3141.11,3200.95,3127.66,3197.52,2638225293.0,12642.23,12697.91,12535.9,12697.36,78939390.0,47.2,36.6,97.407940325864,23.209,1.257,1.21,5.570100722834459,1.237
2020-07-15,3262.56,3283.28,3251.92,3277.02,31622756.0,3225.98,3238.28,3200.76,3226.56,2849504498.0,12812.11,12999.84,12773.44,12930.98,85440157.0,47.2,36.6,97.407940325864,23.522,1.268,1.195,5.570100722834459,1.2280000000000002
2020-07-16,3261.29,3284.89,3254.21,3284.89,24143168.0,3208.36,3220.39,3198.59,3215.57,2214117696.0,12857.3,12919.23,12805.47,12874.97,71240723.0,47.2,36.6,97.407940325864,23.609,1.265,1.205,5.570100722834459,1.203
2020-07-17,3281.58,3284.67,3263.46,3282.15,28251410.0,3224.21,3233.52,3205.65,3224.73,2219964739.0,12915.27,12954.25,12870.27,12919.61,77945543.0,47.2,36.6,97.407940325864,23.626,1.266,1.21,5.570100722834459,1.1949999999999998
2020-07-20,3274.29,3363.58,3274.29,3363.58,43201680.0,3224.29,3258.61,3215.16,3251.84,2171304615.0,12898.11,13063.69,12811.72,13046.92,63344982.0,47.2,36.6,97.407940325864,23.971,1.302,1.175,5.570100722834459,1.214
2020-07-21,3399.35,3442.29,3364.08,3372.24,63348457.0,3268.52,3277.29,3247.77,3257.3,2470338671.0,13194.93,13313.9,13147.3,13171.83,93341213.0,47.2,36.6,97.407940325864,24.145,1.307,1.175,5.570100722834459,1.186
2020-07-22,3372.54,3372.89,3345.32,3345.32,28036885.0,3254.86,3279.32,3253.1,3276.02,2418091343.0,13165.29,13197.92,13067.06,13104.25,69683318.0,47.2,36.6,97.407940325864,23.923,1.3,1.19,5.570100722834459,1.1840000000000002
2020-07-23,3366.01,3366.01,3322.45,3326.4,22437877.0,3271.64,3279.99,3222.66,3235.66,2742056465.0,13183.5,13217.73,13072.82,13103.39,66177668.0,47.2,36.6,97.407940325864,23.626,1.281,1.205,5.570100722834459,1.2240000000000002
2020-07-24,3291.88,3308.26,3272.46,3308.26,20018033.0,3218.58,3227.26,3200.05,3215.63,2460505182.0,12919.31,12935.5,12812.02,12838.06,67296321.0,47.2,36.6,97.407940325864,23.526,1.272,1.225,5.570100722834459,1.237
2020-07-27,3315.28,3349.22,3302.46,3345.8,29472596.0,3219.84,3241.43,3214.25,3239.41,2355871031.0,12865.75,12908.66,12811.44,12838.66,67215416.0,47.2,36.6,97.407940325864,23.582,1.279,1.23,5.570100722834459,1.231
2020-07-28,3342.09,3363.07,3301.45,3332.38,33304887.0,3234.27,3243.72,3216.17,3218.44,2244363387.0,12886.23,12936.01,12746.46,12835.28,60655443.0,47.2,36.6,97.407940325864,23.478,1.267,1.22,5.570100722834459,1.217
2020-07-29,3327.04,3340.85,3300.19,3334.22,26311655.0,3227.22,3264.74,3227.22,3258.44,2471114054.0,12819.63,12864.39,12789.97,12822.26,70714212.0,47.2,36.6,97.407940325864,23.609,1.259,1.22,5.570100722834459,1.21
2020-07-30,3317.62,3327.99,3222.17,3222.17,38548780.0,3231.76,3250.92,3204.13,3246.22,2436861309.0,12762.12,12768.71,12253.92,12379.65,106017933.0,47.2,36.6,97.407940325864,21.781,1.198,1.255,5.570100722834459,1.165
2020-07-31,3235.46,3276.03,3228.11,3230.06,36031300.0,3270.45,3272.17,3220.26,3271.12,3062620493.0,12403.1,12524.75,12313.36,12313.36,84993997.0,52.8,51.9,97.407940325864,21.925,1.204,1.265,5.570100722834459,1.162
2020-08-03,3247.08,3316.05,3232.43,3297.39,20034373.0,3288.26,3302.73,3284.53,3294.61,2379546705.0,12374.46,12698.56,12365.61,12646.98,75729114.0,52.8,51.9,98.5320843376416,22.34,1.23,1.265,5.570100722834459,1.166
2020-08-04,3322.79,3344.59,3297.89,3310.33,20228370.0,3289.92,3306.84,3286.37,3306.51,2403695283.0,12744.13,12768.58,12528.07,12600.87,69704130.0,52.8,51.9,98.5320843376416,22.438,1.232,1.255,5.570100722834459,1.1309999999999998
2020-08-05,3347.18,3364.57,3340.2,3350.05,24197285.0,3317.37,3330.77,3317.37,3327.77,2452040105.0,12667.12,12757.03,12632.99,12660.25,71884119.0,52.8,51.9,98.5320843376416,23.066,1.24,1.23,5.570100722834459,1.165
2020-08-06,3352.69,3365.55,3309.91,3323.45,19951007.0,3323.17,3351.03,3318.14,3349.16,2414075395.0,12664.55,12799.21,12519.85,12591.68,73651479.0,52.8,51.9,98.5320843376416,22.854,1.224,1.25,5.570100722834459,1.149
2020-08-07,3317.51,3333.31,3309.37,3320.87,21923481.0,3340.05,3352.54,3328.72,3351.28,2279160879.0,12634.79,12691.66,12517.44,12674.88,60925812.0,52.8,51.9,98.5320843376416,22.734,1.217,1.255,5.570100722834459,1.147
2020-08-10,3332.05,3348.47,3315.75,3331.69,16618758.0,3356.04,3363.29,3335.44,3360.47,2565981272.0,12729.1,12753.12,12605.82,12687.53,53444446.0,52.8,51.9,98.5320843376416,22.85,1.221,1.26,5.570100722834459,1.1320000000000001
2020-08-11,3331.57,3394.94,3331.57,3376.6,23937974.0,3370.34,3381.01,3326.44,3333.69,2901184692.0,12806.97,13046.13,12802.06,12946.89,83716348.0,52.8,51.9,98.5320843376416,23.276,1.278,1.24,5.570100722834459,1.1880000000000002
2020-08-12,3362.42,3393.25,3361.39,3391.46,17234179.0,3355.46,3387.89,3355.46,3380.35,2245860113.0,12917.34,13101.12,12879.11,13058.63,66008037.0,52.8,51.9,98.5320843376416,23.295,1.274,1.24,5.570100722834459,1.1560000000000001
2020-08-13,3393.71,3436.27,3393.71,3396.01,14609934.0,3372.95,3387.24,3363.35,3373.43,1964649318.0,13044.47,13075.25,12956.3,12993.71,62242303.0,52.8,51.9,98.5320843376416,23.482,1.279,1.24,5.570100722834459,1.136
2020-08-14,3391.49,3392.75,3365.19,3392.75,10708465.0,3368.66,3378.51,3361.64,3372.85,1713105900.0,12965.22,12971.08,12797.52,12901.34,56786157.0,52.8,51.9,98.5320843376416,23.445,1.28,1.235,5.570100722834459,1.137
2020-08-17,3397.87,3406.78,3371.58,3402.91,12788540.0,3380.86,3387.59,3379.22,3381.99,1951363148.0,12924.88,12960.84,12847.85,12920.66,46629823.0,52.8,51.9,98.5320843376416,23.495,1.281,1.24,5.570100722834459,1.151
2020-08-18,3384.06,3391.56,3357.6,3363.09,19937166.0,3387.04,3395.06,3370.15,3389.78,1795551606.0,12836.87,13052.84,12807.0,12881.76,59024521.0,52.8,51.9,98.5320843376416,23.234,1.263,1.265,5.570100722834459,1.1949999999999998
2020-08-19,3359.85,3376.68,3346.93,3350.09,14295005.0,3392.51,3399.54,3369.66,3374.85,2021428535.0,12838.63,12980.7,12833.8,12977.33,55404879.0,52.8,51.9,98.5320843376416,24.591,1.257,1.29,5.570100722834459,1.178
2020-08-20,3326.85,3336.19,3311.47,3316.85,12587398.0,3360.48,3390.8,3354.69,3385.51,1835659390.0,12829.39,12891.14,12755.52,12830.0,56187179.0,52.8,51.9,98.5320843376416,22.066,1.24,1.295,5.570100722834459,1.187
2020-08-21,3346.03,3346.03,3316.18,3327.04,13127705.0,3386.01,3399.96,3379.31,3397.16,1993642443.0,12879.45,12911.27,12633.71,12764.8,74604908.0,52.8,51.9,98.5320843376416,19.445,1.239,1.305,5.570100722834459,1.167
2020-08-24,3354.17,3368.27,3340.42,3365.15,13217103.0,3418.09,3432.09,3413.13,3431.28,2275646060.0,12945.97,13104.31,12924.7,13066.54,65677774.0,52.8,51.9,98.5320843376416,19.653,1.256,1.29,5.570100722834459,1.199
2020-08-25,3387.07,3394.78,3327.62,3328.29,14759246.0,3435.95,3444.21,3425.84,3443.62,2042901658.0,13136.77,13221.82,13060.87,13061.62,59646427.0,52.8,51.9,98.5320843376416,19.444,1.24,1.3,5.570100722834459,1.216
2020-08-26,3323.65,3377.74,3318.94,3377.74,14166893.0,3449.97,3481.07,3444.15,3478.73,2020851527.0,13041.83,13192.32,13010.53,13190.15,51277657.0,52.8,51.9,98.5320843376416,19.645,1.249,1.285,5.570100722834459,1.187
2020-08-27,3371.14,3388.98,3354.0,3374.37,13555934.0,3485.14,3501.38,3468.35,3484.55,2327431654.0,13206.58,13218.05,13087.37,13096.36,56148105.0,52.8,51.9,98.5320843376416,19.508,1.241,1.0,5.570100722834459,1.231
2020-08-28,3368.96,3379.67,3340.59,3343.83,13671826.0,3494.69,3509.23,3484.32,3508.01,2047770541.0,13140.6,13147.24,12951.26,13033.2,69204619.0,52.8,51.9,98.5320843376416,19.342,1.234,1.015,5.570100722834459,1.289
2020-08-31,3353.06,3359.57,3280.69,3289.77,33678644.0,3509.73,3514.77,3493.25,3500.31,2545947629.0,13103.93,13148.19,12923.76,12945.38,67595646.0,50.6,51.2,98.5320843376416,19.118,1.216,1.03,5.570100722834459,1.244
2020-09-01,3302.11,3302.11,3231.82,3239.33,30289284.0,3507.44,3528.03,3494.6,3526.65,2246655768.0,13037.2,13127.28,12850.3,12974.25,69628432.0,50.6,51.2,99.1930082448499,18.749,1.186,1.055,5.570100722834459,1.237
2020-09-02,3264.26,3282.63,3249.04,3262.79,32157278.0,3543.76,3588.11,3535.23,3580.84,2579961224.0,13071.66,13303.17,13062.17,13243.43,99412672.0,50.6,51.2,99.1930082448499,18.925,1.193,1.06,5.570100722834459,1.24
2020-09-03,3267.42,3297.62,3223.67,3233.08,26372468.0,3564.74,3564.85,3427.41,3455.06,3196862882.0,13354.72,13460.46,13004.83,13057.77,99529845.0,50.6,51.2,99.1930082448499,18.813,1.189,1.065,5.570100722834459,1.228
2020-09-04,3193.08,3239.34,3190.41,3212.83,19736509.0,3453.6,3479.15,3349.63,3426.96,3045943569.0,12916.12,13127.08,12753.69,12842.66,102287119.0,50.6,51.2,99.1930082448499,18.569,1.174,1.07,5.570100722834459,1.29
2020-09-08,3252.55,3252.7,3143.85,3168.56,33898058.0,3371.88,3379.97,3329.27,3331.84,3071728677.0,13126.23,13147.52,12856.55,12968.33,76149612.0,50.6,51.2,99.1930082448499,18.18,1.166,1.095,5.570100722834459,1.271
2020-09-09,3173.85,3243.46,3173.85,3240.72,22514088.0,3369.82,3424.77,3366.84,3398.96,2509091751.0,12990.52,13257.54,12973.46,13237.21,79509977.0,50.6,51.2,99.1930082448499,18.632,1.191,1.08,5.570100722834459,1.315
2020-09-10,3240.38,3256.24,3200.25,3225.18,17665600.0,3412.56,3425.55,3329.25,3339.19,2581883711.0,13265.51,13297.71,13161.93,13208.89,57650210.0,50.6,51.2,99.1930082448499,18.859,1.188,1.075,5.570100722834459,1.278
2020-09-11,3231.53,3249.16,3227.06,3241.53,15962793.0,3352.7,3368.95,3310.47,3340.97,2351289169.0,13198.74,13255.47,13117.46,13202.84,60372211.0,50.6,51.2,99.1930082448499,18.941,1.196,1.095,5.570100722834459,1.269
2020-09-14,3265.6,3266.77,3215.5,3215.5,20624696.0,3363.56,3402.93,3363.56,3383.54,2364625122.0,13329.61,13339.14,13159.72,13193.66,50668605.0,50.6,51.2,99.1930082448499,18.81,1.188,0.845,5.570100722834459,1.27
2020-09-15,3225.69,3225.69,3177.48,3188.58,32465157.0,3407.73,3419.48,3389.25,3401.2,2482063450.0,13220.81,13262.81,13138.2,13217.67,61824057.0,50.6,51.2,99.1930082448499,18.649,1.179,0.855,5.570100722834459,1.31
2020-09-16,3192.21,3199.8,3166.12,3177.92,27367678.0,3411.23,3428.92,3384.45,3385.49,2860737276.0,13224.16,13277.23,13181.56,13255.37,66555517.0,50.6,51.2,99.1930082448499,18.619,1.182,0.855,5.570100722834459,1.292
2020-09-17,3138.29,3191.87,3136.84,3191.87,31087178.0,3346.86,3375.17,3328.82,3357.01,2739627914.0,13060.18,13245.87,13035.94,13208.12,60883735.0,50.6,51.2,99.1930082448499,18.646,1.185,0.85,5.570100722834459,1.308
2020-09-18,3201.28,3201.28,3163.23,3166.33,48976787.0,3357.38,3362.27,3292.4,3319.47,4080814747.0,13210.86,13263.44,13116.25,13116.25,184364568.0,50.6,51.2,99.1930082448499,18.549,1.185,0.805,5.570100722834459,1.318
2020-09-21,3150.45,3200.93,3075.82,3075.82,51949697.0,3285.57,3285.57,3229.1,3281.06,2996245686.0,12998.9,12998.9,12505.16,12542.44,124897542.0,50.6,51.2,99.1930082448499,18.458,1.155,0.74,5.570100722834459,1.226
2020-09-22,3096.0,3114.55,3079.07,3095.62,31717311.0,3295.75,3320.31,3270.95,3315.57,2388040936.0,12629.71,12698.12,12592.97,12594.39,77065982.0,50.6,51.2,99.1930082448499,18.509,1.157,0.73,5.570100722834459,1.2510000000000001
2020-09-23,3118.55,3129.44,3081.57,3081.57,25995393.0,3320.11,3323.35,3232.57,3236.92,2481367969.0,12737.32,12830.7,12642.97,12642.97,65691672.0,50.6,51.2,99.1930082448499,18.465,1.147,0.735,5.570100722834459,1.2650000000000001
2020-09-24,3046.83,3069.29,3033.52,3046.01,24207229.0,3226.14,3278.7,3209.45,3246.59,2414616135.0,12520.47,12684.8,12512.5,12606.57,62828669.0,50.6,51.2,99.1930082448499,18.346,1.133,0.735,5.570100722834459,1.254
2020-09-25,3049.9,3068.11,3032.91,3060.98,44107627.0,3236.66,3306.88,3228.44,3298.46,2201331092.0,12615.91,12622.77,12341.58,12469.2,73784254.0,50.6,51.2,99.1930082448499,18.185,1.145,0.74,5.570100722834459,1.219
2020-09-28,3099.35,3178.54,3098.43,3178.54,37983678.0,3333.9,3360.74,3332.91,3351.6,2218484960.0,12673.73,12873.4,12660.15,12870.87,75214324.0,50.6,51.2,99.1930082448499,18.797,1.198,0.725,5.570100722834459,1.215
2020-09-29,3168.5,3168.5,3141.56,3141.56,21346383.0,3350.92,3357.92,3327.54,3335.47,1947640906.0,12817.79,12859.14,12738.3,12825.82,51582893.0,50.6,51.2,99.1930082448499,18.507,1.177,0.725,5.570100722834459,1.214
2020-09-30,3129.75,3142.59,3113.08,3131.53,25682893.0,3341.21,3393.56,3340.47,3363.0,2621466321.0,12754.77,12869.96,12698.42,12760.73,66899163.0,50.8,62.4,99.1930082448499,18.5,1.18,0.73,5.570100722834459,1.224
2020-10-01,3146.97,3146.97,3092.62,3097.61,22310007.0,3385.87,3397.18,3361.39,3380.8,2354422841.0,12812.08,12836.65,12671.23,12730.77,88687746.0,50.8,62.4,99.4387283880223,18.464,1.19,0.73,5.570100722834459,1.265
2020-10-02,3081.63,3113.18,3064.18,3103.48,18298699.0,3338.94,3369.1,3323.69,3348.44,2354722287.0,12558.78,12690.25,12539.86,12689.04,72575112.0,50.8,62.4,99.4387283880223,18.43,1.186,0.74,5.570100722834459,1.292
2020-10-05,3140.0,3178.53,3134.95,3166.5,20264194.0,3367.27,3409.57,3367.27,3408.63,2040745749.0,12824.05,12842.48,12727.75,12828.31,59958562.0,50.8,62.4,99.4387283880223,18.773,1.209,0.725,5.570100722834459,1.315
2020-10-06,3184.49,3197.98,3169.16,3173.07,26458687.0,3408.74,3431.56,3354.54,3360.95,2551091954.0,12858.97,12966.09,12779.65,12906.02,65462353.0,50.8,62.4,99.4387283880223,18.932,1.22,0.715,5.570100722834459,1.306
2020-10-07,3172.64,3183.12,3138.58,3175.2,23829671.0,3384.56,3426.26,3384.56,3419.45,2084054405.0,12901.29,12959.02,12837.11,12928.57,65872967.0,50.8,62.4,99.4387283880223,18.959,1.219,0.715,5.570100722834459,1.2990000000000002
2020-10-08,3193.48,3193.48,3130.77,3144.65,22047535.0,3434.28,3447.28,3428.15,3446.83,2094828307.0,13011.23,13100.85,12956.64,13042.21,70150384.0,50.8,62.4,99.4387283880223,18.813,1.202,0.715,5.570100722834459,1.293
2020-10-09,3132.01,3132.01,3069.89,3106.27,27423797.0,3459.67,3482.34,3458.07,3477.13,2209050833.0,13070.04,13096.44,13009.98,13051.23,63106021.0,50.8,62.4,99.4387283880223,18.62,1.184,0.73,5.570100722834459,1.2810000000000001
2020-10-12,3115.25,3120.94,3076.99,3077.56,25089668.0,3500.02,3549.85,3499.61,3534.22,2240199001.0,13086.06,13151.8,13058.34,13138.41,51615462.0,50.8,62.4,99.4387283880223,16.32,1.177,0.73,5.570100722834459,1.258
2020-10-13,3066.77,3066.77,3034.53,3035.34,26031951.0,3534.01,3534.01,3500.86,3511.93,2358329289.0,13132.9,13132.9,12959.7,13018.99,56497288.0,50.8,62.4,99.4387283880223,16.022,1.153,0.75,5.570100722834459,1.252
2020-10-14,3050.72,3096.69,3039.27,3059.17,33451091.0,3515.47,3527.94,3480.55,3488.67,2173872805.0,13012.69,13066.44,12975.12,13028.06,55433361.0,50.8,62.4,99.4387283880223,16.012,1.156,0.75,5.570100722834459,1.252
2020-10-15,3034.55,3036.97,2978.03,2981.02,31769308.0,3453.72,3489.08,3440.89,3483.34,2007238547.0,12826.13,12839.55,12599.82,12703.75,82862732.0,50.8,62.4,99.4387283880223,15.584,1.105,0.795,5.570100722834459,1.2530000000000001
2020-10-16,3005.57,3048.03,3002.78,3031.87,37750985.0,3493.5,3515.76,3480.45,3483.81,2213545513.0,12773.35,12955.86,12733.06,12908.99,82935797.0,50.8,62.4,99.4387283880223,19.673,1.333,0.785,5.570100722834459,1.268
2020-10-19,3046.74,3075.26,3008.51,3018.59,22941451.0,3493.66,3502.42,3419.93,3426.92,2185827606.0,12948.63,13028.73,12820.26,12854.66,52916059.0,50.8,62.4,99.4387283880223,19.487,1.331,0.78,5.570100722834459,1.254
2020-10-20,3011.45,3051.21,3003.21,3033.68,23654536.0,3439.38,3476.93,3435.65,3443.12,2114290333.0,12819.15,12850.29,12725.45,12736.95,71556016.0,50.8,62.4,99.4387283880223,19.641,1.334,0.775,5.570100722834459,1.251
2020-10-21,3045.18,3045.18,2995.59,3006.35,21076142.0,3439.91,3464.86,3433.06,3435.56,2067107215.0,12764.45,12765.05,12545.59,12557.64,67215665.0,50.8,62.4,99.4387283880223,19.411,1.32,0.79,5.570100722834459,1.2750000000000001
2020-10-22,2987.99,3044.17,2984.5,3008.69,27413508.0,3438.5,3460.53,3415.34,3453.49,2402859482.0,12429.41,12583.02,12345.45,12543.06,63353528.0,50.8,62.4,99.4387283880223,19.54,1.315,0.785,5.570100722834459,1.254
2020-10-23,3023.4,3041.62,3002.72,3013.49,61467814.0,3464.9,3466.46,3440.45,3465.39,2155522498.0,12517.98,12718.27,12514.99,12645.75,62389167.0,50.8,62.4,99.4387283880223,19.65,1.313,0.785,5.570100722834459,1.236
2020-10-26,2985.25,3012.66,2981.06,2988.47,21450891.0,3441.42,3441.42,3364.86,3400.97,2435786612.0,12303.41,12404.51,12174.22,12177.18,86587167.0,50.8,62.4,99.4387283880223,19.375,1.294,0.805,5.570100722834459,1.2160000000000002
2020-10-27,3000.43,3024.71,2956.71,2977.26,29281825.0,3403.15,3409.51,3388.71,3390.68,2395101697.0,12206.42,12223.6,12034.8,12063.57,92250270.0,50.8,62.4,99.4387283880223,19.388,1.27,0.815,5.570100722834459,1.171
2020-10-28,2936.19,2948.6,2816.06,2838.43,39349601.0,3342.48,3342.48,3268.89,3271.03,3147943500.0,11848.31,11852.02,11457.12,11560.51,142663099.0,50.8,62.4,99.4387283880223,18.672,1.221,0.825,5.570100722834459,1.157
2020-10-29,2860.32,2863.49,2802.96,2825.65,36970182.0,3277.17,3341.05,3259.82,3310.11,2752625684.0,11631.07,11707.43,11458.56,11598.07,102043179.0,50.8,62.4,99.4387283880223,15.91,1.209,0.835,5.570100722834459,1.16
